univ,University
LEI,Leiden University
UU,University Utrecht
RUG,University of Groningen
EUR,Erasmus University Rotterdam
UM,University Maastricht
UvA,University of Amsterdam
VU,Free University of Amsterdam
RU,Radboud University Nijmegen
UTi,Tilburg University
TUD,Delft University of Technology
TUE,Eindhoven University of Technology
UT,University of Twente
WUR,Wageningen University and Research Centre
